epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/fitness(B),metrics/mean_iou(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,333.013,2.39484,1.44159,6.46033,0.25824,0.17721,0.11558,0.03891,0.04657,0.65371,1.42488,2.34718,4.09848,0.0007008,3.32444e-05,3.32444e-05
2,659.949,1.58963,0.94679,4.45634,0.35328,0.18506,0.14188,0.05289,0.06179,0.66829,1.18832,2.76413,3.51941,0.000384322,5.00998e-05,5.00998e-05
3,985.858,1.43065,0.85447,4.0288,0.31158,0.21458,0.15341,0.05847,0.06796,0.67477,1.1283,2.39412,3.37482,2.6616e-05,2.57271e-05,2.57271e-05
